uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
20-1-2017+215952,44,1487604515000,28,988,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216084,42,1487605308000,41,1001,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216348,46,1487606215000,56,1016,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216612,42,1487607321000,15,1035,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+215558,32,1487608129000,28,1048,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216790,34,1487608998000,43,1063,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216964,36,1487609945000,59,1079,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216260,30,1487610829000,13,1093,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216524,39,1487611827000,30,1110,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216744,34,1487612574000,42,1122,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216038,29,1487613554000,59,1139,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216170,32,1487614450000,14,1154,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216434,52,1487615214000,26,1166,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+217140,40,1487616859000,54,1194,false,monday,false,false,false,true,77.0,950.72,,,7.11,clearorclouds
20-1-2017+216876,40,1487620557000,55,1255,false,monday,false,false,false,true,93.0,951.56,,,2.26,clearorclouds
20-1-2017+217228,40,1487624368000,59,1319,false,monday,false,false,false,true,93.0,951.56,,,2.26,clearorclouds
20-1-2017+217402,49,1487627968000,59,1379,false,monday,false,false,false,true,93.0,951.56,,,2.26,clearorclouds
20-1-2017+217314,41,1487631728000,2,1442,false,monday,false,false,false,true,91.0,952.16,,,-1.76,clearorclouds
21-1-2017+214284,40,1487652432000,47,347,false,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+217052,40,1487654314000,18,378,false,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+217666,27,1487656335000,52,412,true,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+215690,21,1487658043000,20,440,true,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+217578,19,1487659267000,41,461,true,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+217888,26,1487659906000,51,471,true,tuesday,false,false,false,true,89.0,951.29,,,-1.58,clearorclouds
21-1-2017+214370,24,1487660872000,7,487,true,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+218108,23,1487661884000,24,504,true,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+214592,26,1487662694000,38,518,true,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+217842,18,1487663926000,58,538,true,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+217752,10,1487665563000,26,566,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+218020,9,1487666431000,40,580,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+214546,15,1487666839000,47,587,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+214680,36,1487667736000,2,602,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+215776,40,1487669413000,30,630,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+214812,39,1487671224000,0,660,false,tuesday,false,false,false,true,93.0,951.06,,,-1.26,clearorclouds
21-1-2017+214456,48,1487672818000,26,686,false,tuesday,false,false,false,true,76.0,1024.0,,,10.63,clearorclouds
