speed,timestamp,saturday,sunday,holidayfr,holidaych,schoolfr,schoolch
33,1488864080000,false,false,false,false,true,true
29,1488865975000,false,false,false,false,true,true
17,1488867930000,false,false,false,false,true,true
22,1488868881000,false,false,false,false,true,true
21,1488868920000,false,false,false,false,true,true
12,1488870313000,false,false,false,false,true,true
17,1488867931000,false,false,false,false,true,true
17,1488867930000,false,false,false,false,true,true
13,1488871834000,false,false,false,false,true,true
16,1488872134000,false,false,false,false,true,true
11,1488874161000,false,false,false,false,true,true
14,1488874279000,false,false,false,false,true,true
24,1488875011000,false,false,false,false,true,true
23,1488875048000,false,false,false,false,true,true
32,1488875874000,false,false,false,false,true,true
32,1488875875000,false,false,false,false,true,true
32,1488875874000,false,false,false,false,true,true
40,1488878021000,false,false,false,false,true,true
23,1488875049000,false,false,false,false,true,true
23,1488875048000,false,false,false,false,true,true
37,1488879031000,false,false,false,false,true,true
13,1488871835000,false,false,false,false,true,true
13,1488871834000,false,false,false,false,true,true
40,1488880728000,false,false,false,false,true,true
53,1488883589000,false,false,false,false,true,true
49,1488884064000,false,false,false,false,true,true
42,1488886080000,false,false,false,false,true,true
38,1488887947000,false,false,false,false,true,true
39,1488889934000,false,false,false,false,true,true
37,1488891631000,false,false,false,false,true,true
44,1488893308000,false,false,false,false,true,true
35,1488893382000,false,false,false,false,true,true
36,1488895165000,false,false,false,false,true,true
42,1488896962000,false,false,false,false,true,true
37,1488898826000,false,false,false,false,true,true
37,1488900414000,false,false,false,false,true,true
49,1488901281000,false,false,false,false,true,true
45,1488902334000,false,false,false,false,true,true
45,1488902335000,false,false,false,false,true,true
35,1488903172000,false,false,false,false,true,true
45,1488902334000,false,false,false,false,true,true
53,1488883590000,false,false,false,false,true,true
36,1488904140000,false,false,false,false,true,true
53,1488883589000,false,false,false,false,true,true
40,1488904957000,false,false,false,false,true,true
36,1488906083000,false,false,false,false,true,true
42,1488906689000,false,false,false,false,true,true
42,1488907637000,false,false,false,false,true,true
11,1488874162000,false,false,false,false,true,true
38,1488907671000,false,false,false,false,true,true
11,1488874161000,false,false,false,false,true,true
34,1488908606000,false,false,false,false,true,true
32,1488909474000,false,false,false,false,true,true
36,1488910401000,false,false,false,false,true,true
37,1488911314000,false,false,false,false,true,true
39,1488912632000,false,false,false,false,true,true
39,1488912631000,false,false,false,false,true,true
44,1488916395000,false,false,false,false,true,true
42,1488916413000,false,false,false,false,true,true
13,1488871835000,false,false,false,false,true,true
13,1488871834000,false,false,false,false,true,true
42,1488920200000,false,false,false,false,true,true
47,1488923957000,false,false,false,false,true,true
52,1488927578000,false,false,false,false,true,true
48,1488948420000,false,false,false,false,true,true
42,1488950298000,false,false,false,false,true,true
29,1488952244000,false,false,false,false,true,true
26,1488953905000,false,false,false,false,true,true
20,1488955141000,false,false,false,false,true,true
23,1488955967000,false,false,false,false,true,true
21,1488956959000,false,false,false,false,true,true
21,1488957880000,false,false,false,false,true,true
28,1488958775000,false,false,false,false,true,true
26,1488959821000,false,false,false,false,true,true
31,1488960442000,false,false,false,false,true,true
37,1488961361000,false,false,false,false,true,true
42,1488962289000,false,false,false,false,true,true
42,1488962288000,false,false,false,false,true,true
40,1488963961000,false,false,false,false,true,true
38,1488965464000,false,false,false,false,true,true
38,1488965465000,false,false,false,false,true,true
38,1488965464000,false,false,false,false,true,true
31,1488967226000,false,false,false,false,true,true
40,1488969000000,false,false,false,false,true,true
37,1488970844000,false,false,false,false,true,true
51,1488972423000,false,false,false,false,true,true
34,1488974344000,false,false,false,false,true,true
42,1488976153000,false,false,false,false,true,true
28,1488978123000,false,false,false,false,true,true
40,1488979786000,false,false,false,false,true,true
39,1488981612000,false,false,false,false,true,true
39,1488983404000,false,false,false,false,true,true
36,1488985187000,false,false,false,false,true,true
35,1488986811000,false,false,false,false,true,true
34,1488987706000,false,false,false,false,true,true
36,1488988726000,false,false,false,false,true,true
42,1488989560000,false,false,false,false,true,true
37,1488990453000,false,false,false,false,true,true
35,1488990472000,false,false,false,false,true,true
45,1488991408000,false,false,false,false,true,true
37,1488992424000,false,false,false,false,true,true
43,1488993117000,false,false,false,false,true,true
36,1488994105000,false,false,false,false,true,true
34,1488994125000,false,false,false,false,true,true
37,1488995007000,false,false,false,false,true,true
37,1488995851000,false,false,false,false,true,true
40,1488996807000,false,false,false,false,true,true
43,1488997739000,false,false,false,false,true,true
39,1488997775000,false,false,false,false,true,true
37,1488999177000,false,false,false,false,true,true
40,1489002805000,false,false,false,false,true,true
39,1489006708000,false,false,false,false,true,true
49,1489010395000,false,false,false,false,true,true
46,1489034829000,false,false,false,false,true,true
39,1489036781000,false,false,false,false,true,true
27,1489038816000,false,false,false,false,true,true
27,1489038815000,false,false,false,false,true,true
20,1489040474000,false,false,false,false,true,true
19,1489040512000,false,false,false,false,true,true
19,1489041689000,false,false,false,false,true,true
19,1489042492000,false,false,false,false,true,true
24,1489043393000,false,false,false,false,true,true
19,1489041690000,false,false,false,false,true,true
19,1489041689000,false,false,false,false,true,true
20,1489044365000,false,false,false,false,true,true
20,1489044366000,false,false,false,false,true,true
22,1489045333000,false,false,false,false,true,true
20,1489044365000,false,false,false,false,true,true
21,1489046451000,false,false,false,false,true,true
26,1489047086000,false,false,false,false,true,true
47,1489047785000,false,false,false,false,true,true
41,1489047830000,false,false,false,false,true,true
45,1489048862000,false,false,false,false,true,true
47,1489050257000,false,false,false,false,true,true
39,1489050311000,false,false,false,false,true,true
36,1489051831000,false,false,false,false,true,true
40,1489053559000,false,false,false,false,true,true
42,1489055289000,false,false,false,false,true,true
36,1489057285000,false,false,false,false,true,true
35,1489058952000,false,false,false,false,true,true
37,1489060832000,false,false,false,false,true,true
31,1489062561000,false,false,false,false,true,true
32,1489064363000,false,false,false,false,true,true
37,1489066101000,false,false,false,false,true,true
36,1489068032000,false,false,false,false,true,true
36,1489069764000,false,false,false,false,true,true
47,1489071451000,false,false,false,false,true,true
36,1489071546000,false,false,false,false,true,true
40,1489073372000,false,false,false,false,true,true
36,1489074191000,false,false,false,false,true,true
40,1489075085000,false,false,false,false,true,true
36,1489075942000,false,false,false,false,true,true
40,1489076821000,false,false,false,false,true,true
48,1489077875000,false,false,false,false,true,true
