speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
44,1487604515000,28,988,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
42,1487605308000,41,1001,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
46,1487606215000,56,1016,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
42,1487607321000,15,1035,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
32,1487608129000,28,1048,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
34,1487608998000,43,1063,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
36,1487609945000,59,1079,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
30,1487610829000,13,1093,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
39,1487611827000,30,1110,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
34,1487612574000,42,1122,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
29,1487613554000,59,1139,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
32,1487614450000,14,1154,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
52,1487615214000,26,1166,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
40,1487616859000,54,1194,0,monday,0,0,0,1,77.0,950.72,,,7.11,802
40,1487620557000,55,1255,0,monday,0,0,0,1,93.0,951.56,,,2.26,802
40,1487624368000,59,1319,0,monday,0,0,0,1,93.0,951.56,,,2.26,802
49,1487627968000,59,1379,0,monday,0,0,0,1,93.0,951.56,,,2.26,802
41,1487631728000,2,1442,0,monday,0,0,0,1,91.0,952.16,,,-1.76,802
40,1487652432000,47,347,0,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
40,1487654314000,18,378,0,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
27,1487656335000,52,412,1,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
21,1487658043000,20,440,1,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
19,1487659267000,41,461,1,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
26,1487659906000,51,471,1,tuesday,0,0,0,1,89.0,951.29,,,-1.58,803
24,1487660872000,7,487,1,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
23,1487661884000,24,504,1,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
26,1487662694000,38,518,1,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
18,1487663926000,58,538,1,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
10,1487665563000,26,566,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
9,1487666431000,40,580,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
15,1487666839000,47,587,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
36,1487667736000,2,602,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
40,1487669413000,30,630,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
39,1487671224000,0,660,0,tuesday,0,0,0,1,93.0,951.06,,,-1.26,803
48,1487672818000,26,686,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
42,1487675055000,4,724,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
42,1487676676000,31,751,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
31,1487678419000,0,780,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
44,1487680139000,28,808,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
40,1487680173000,29,809,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
40,1487680174000,29,809,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
36,1487682073000,1,841,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
40,1487680173000,29,809,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
38,1487683950000,32,872,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
40,1487685540000,59,899,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
34,1487687343000,29,929,0,tuesday,0,0,0,1,76.0,1024.0,,,10.63,803
43,1487689192000,59,959,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
42,1487690866000,27,987,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
32,1487691799000,43,1003,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
35,1487692665000,57,1017,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
32,1487692697000,58,1018,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
41,1487693630000,13,1033,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
37,1487694495000,28,1048,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
38,1487695376000,42,1062,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
37,1487696273000,57,1077,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
35,1487697167000,12,1092,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
40,1487698210000,30,1110,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
41,1487698970000,42,1122,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
33,1487699950000,59,1139,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
35,1487700882000,14,1154,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
34,1487701796000,29,1169,0,tuesday,0,0,0,1,66.0,1022.0,,,12.78,521
41,1487703007000,50,1190,0,tuesday,0,0,0,1,81.0,1022.0,,,10.55,802
36,1487707096000,58,1258,0,tuesday,0,0,0,1,81.0,1022.0,,,10.55,802
37,1487710771000,59,1319,0,tuesday,0,0,0,1,81.0,1022.0,,,10.55,802
48,1487714330000,58,1378,0,tuesday,0,0,0,1,81.0,1022.0,,,10.55,802
37,1487718011000,0,1440,0,tuesday,0,0,0,1,93.0,1022.0,,,7.33,804
38,1487738817000,46,346,0,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
42,1487740693000,18,378,0,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
31,1487742760000,52,412,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
27,1487744312000,18,438,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
23,1487745409000,36,456,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
25,1487746308000,51,471,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
27,1487747201000,6,486,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
26,1487748169000,22,502,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
26,1487749106000,38,518,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
26,1487750076000,54,534,1,wednesday,0,0,0,1,93.0,1021.0,,,8.0,804
34,1487750898000,8,548,1,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
45,1487751871000,24,564,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
37,1487752737000,38,578,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
32,1487754252000,4,604,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
38,1487755753000,29,629,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
37,1487763014000,30,750,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
36,1487764854000,0,780,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
42,1487766679000,31,811,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
32,1487768473000,1,841,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
42,1487766680000,31,811,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
42,1487766679000,31,811,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
42,1487770107000,28,868,0,wednesday,0,0,0,1,76.0,1021.0,,,8.5,803
32,1487772078000,1,901,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
36,1487773740000,29,929,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
32,1487775600000,0,960,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
44,1487777242000,27,987,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
33,1487778199000,43,1003,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
39,1487779150000,59,1019,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
42,1487779998000,13,1033,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
39,1487780923000,28,1048,0,wednesday,0,0,0,1,50.0,1019.0,,,14.5,803
